typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,750.0,False,30,kg N,5.0,False,750.0,False,0.0,False,8000.0,8000.0,8000.0,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,702,SGP,Singapore,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000000.0,False,30,kg N,3000000.0,False,3000000.0,False,0.0,False,1291000.0,1212000.0,1291000.0,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9938940.0,False,30,kg N,1079872.0,False,9938940.0,False,0.0,False,699000.0,619000.0,699000.0,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44487000.0,False,30,kg N,43740000.0,False,44487000.0,False,0.0,False,24723000.0,20000000.0,24723000.0,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,325236.37,False,8,kg,325236.37,False,325236.37,False,0.0,False,493777.243,469942.726,493777.243,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1234.0,False,8,kg,1234.0,False,1234.0,False,0.0,False,1702.978,1669.184,1702.978,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1483.0,False,8,kg,1483.0,False,1483.0,False,0.0,False,2171.978,2124.027,2171.978,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,379.47,False,8,kg,379.47,False,379.47,False,0.0,False,5428.397,5428.397,5428.397,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,440,LTU,Lithuania,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,327.0,False,8,kg,327.0,False,327.0,False,0.0,False,156.653,145.818,156.653,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.9,False,8,kg,5.9,False,5.9,False,0.0,False,67.263,64.274,67.263,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,321687.0,False,8,kg,321687.0,False,321687.0,False,0.0,False,484093.963,460376.481,484093.963,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,8,kg,120.0,False,120.0,False,0.0,False,156.01,134.546,156.01,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3351095.0,False,8,kg,3351095.0,False,3351095.0,False,0.0,False,875107.15,,875107.15,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,204,BEN,Benin,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1463335.0,False,8,kg,1463335.0,False,1463335.0,False,0.0,False,410592.523,,410592.523,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,266,GAB,Gabon,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3200.0,False,8,kg,3200.0,False,3200.0,False,0.0,False,794.908,,794.908,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,288,GHA,Ghana,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40000.0,False,8,kg,40000.0,False,40000.0,False,0.0,False,9936.354,,9936.354,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1844560.0,False,8,kg,1844560.0,False,1844560.0,False,0.0,False,453783.364,,453783.364,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,72600.0,False,,False,0.0,False,27422276.219,,27422276.219,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,72600.0,False,,False,0.0,False,27422276.219,,27422276.219,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,678,STP,Sao Tome and Principe,M,Import,0,W00,World,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11600.0,False,8,kg,11600.0,False,11600.0,False,11790.0,False,9073.497,,9073.497,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,678,STP,Sao Tome and Principe,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11600.0,False,8,kg,11600.0,False,11600.0,False,11790.0,False,9073.497,,9073.497,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104247308.0,False,8,kg,104247308.0,False,104247308.0,False,0.0,False,55643859.852,,55643859.852,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,4,AFG,Afghanistan,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6050000.0,False,8,kg,6050000.0,False,6050000.0,False,0.0,False,2755932.321,,2755932.321,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,12,DZA,Algeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12000000.0,False,8,kg,12000000.0,False,12000000.0,False,0.0,False,6035064.961,,6035064.961,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,465.0,False,8,kg,465.0,False,465.0,False,0.0,False,3156.511,,3156.511,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22000.0,False,8,kg,22000.0,False,22000.0,False,0.0,False,29441.602,,29441.602,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,422,LBN,Lebanon,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15840000.0,False,8,kg,15840000.0,False,15840000.0,False,0.0,False,6882985.211,,6882985.211,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127862.0,False,8,kg,127862.0,False,127862.0,False,0.0,False,82839.795,,82839.795,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47644140.0,False,8,kg,47644140.0,False,47644140.0,False,0.0,False,17999733.518,,17999733.518,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4749360.0,False,8,kg,4749360.0,False,4749360.0,False,0.0,False,4633576.744,,4633576.744,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200720.0,False,8,kg,200720.0,False,200720.0,False,0.0,False,109057.584,,109057.584,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112500.0,False,8,kg,112500.0,False,112500.0,False,0.0,False,65725.444,,65725.444,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17500000.0,False,8,kg,17500000.0,False,17500000.0,False,0.0,False,17043070.669,,17043070.669,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,686,SEN,Senegal,M,Import,899,_X ,"Areas, nes",0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261.0,False,8,kg,261.0,False,261.0,False,0.0,False,3275.491,,3275.491,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,690,SYC,Seychelles,M,Import,0,W00,World,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31602.026,False,8,kg,31602.026,False,31602.026,False,0.0,False,41318.321,,41318.321,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,690,SYC,Seychelles,M,Import,480,MUS,Mauritius,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1270.0,False,8,kg,1270.0,False,1270.0,False,0.0,False,1700.341,,1700.341,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,690,SYC,Seychelles,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30332.026,False,8,kg,30332.026,False,30332.026,False,0.0,False,39617.98,,39617.98,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,914678238.99,False,8,kg,914678238.99,False,914678238.99,False,0.0,False,,340893701.627,340893701.627,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,36,AUS,Australia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.84,False,8,kg,4.84,False,4.84,False,0.0,False,,133.386,133.386,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,48,BHR,Bahrain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85761100.0,False,8,kg,85761100.0,False,85761100.0,False,0.0,False,,33011584.031,33011584.031,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000000.2,False,8,kg,2000000.2,False,2000000.2,False,0.0,False,,796390.219,796390.219,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2049226.3,False,8,kg,2049226.3,False,2049226.3,False,0.0,False,,1209257.98,1209257.98,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,203,CZE,Czechia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000.0,False,8,kg,3000.0,False,3000.0,False,0.0,False,,12900.913,12900.913,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6104.0,False,8,kg,6104.0,False,6104.0,False,0.0,False,,5719.111,5719.111,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,335452.34,False,8,kg,335452.34,False,335452.34,False,0.0,False,,459210.074,459210.074,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,360,IDN,Indonesia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3422400.0,False,8,kg,3422400.0,False,3422400.0,False,0.0,False,,1736097.132,1736097.132,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,376,ISR,Israel,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,507280.0,False,8,kg,507280.0,False,507280.0,False,0.0,False,,256097.261,256097.261,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,428,LVA,Latvia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80255.8,False,8,kg,80255.8,False,80255.8,False,0.0,False,,51806.631,51806.631,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,440,LTU,Lithuania,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,218.0,False,8,kg,218.0,False,218.0,False,0.0,False,,95.771,95.771,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,508,MOZ,Mozambique,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33600.0,False,8,kg,33600.0,False,33600.0,False,0.0,False,,22563.929,22563.929,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,512,OMN,Oman,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201752400.0,False,8,kg,201752400.0,False,201752400.0,False,0.0,False,,64873697.475,64873697.475,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,453766.67,False,8,kg,453766.67,False,453766.67,False,0.0,False,,364071.279,364071.279,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46465000.0,False,8,kg,46465000.0,False,46465000.0,False,0.0,False,,17048989.434,17048989.434,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,616,POL,Poland,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,660000.0,False,8,kg,660000.0,False,660000.0,False,0.0,False,,533462.642,533462.642,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,191696900.0,False,8,kg,191696900.0,False,191696900.0,False,0.0,False,,70855224.004,70855224.004,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100596700.0,False,8,kg,100596700.0,False,100596700.0,False,0.0,False,,31939300.607,31939300.607,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,271203000.0,False,8,kg,271203000.0,False,271203000.0,False,0.0,False,,107359956.222,107359956.222,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.6,False,8,kg,0.6,False,0.6,False,0.0,False,,77.939,77.939,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,702,SGP,Singapore,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40000.0,False,8,kg,40000.0,False,40000.0,False,0.0,False,,25693.915,25693.915,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000000.0,False,8,kg,5000000.0,False,5000000.0,False,0.0,False,,1602330.339,1602330.339,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7.92,False,8,kg,7.92,False,7.92,False,0.0,False,,5.474,5.474,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,748,SWZ,Eswatini,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137000.0,False,8,kg,137000.0,False,137000.0,False,0.0,False,,89478.491,89478.491,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,757,CHE,Switzerland,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200600.0,False,8,kg,200600.0,False,200600.0,False,0.0,False,,120376.022,120376.022,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2222520.0,False,8,kg,2222520.0,False,2222520.0,False,0.0,False,,8483173.421,8483173.421,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8502.0,False,8,kg,8502.0,False,8502.0,False,0.0,False,,6027.834,6027.834,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,122.19,False,8,kg,122.19,False,122.19,False,0.0,False,,1570.982,1570.982,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,839,XX ,Special Categories,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43000.0,False,8,kg,43000.0,False,43000.0,False,0.0,False,,27850.58,27850.58,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,842,USA,USA,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.93,False,8,kg,3.93,False,3.93,False,0.0,False,,74.471,74.471,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,710,ZAF,South Africa,M,Import,899,_X ,"Areas, nes",0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74.2,False,8,kg,74.2,False,74.2,False,0.0,False,,484.059,484.059,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,103027300.0,False,21,1000 KG,103027.3,False,72995707.0,False,0.0,False,47032586.04,,47032586.04,0,False,True,Urea (N),310210
